ticker,signal_type,signal_strength,current_price,stop_loss,take_profit,risk_reward,trend_direction,volume_trend,detected_patterns
AAPL,BUY,MODERATE,211.37,210.2236,214.00469999999999,2.2982379623168017,UP,DECREASING,testing
QCOM,BUY,MODERATE,152.5839,149.66789999999997,156.2373,1.2528806584362049,UP,DECREASING,"accumulation, distribution, testing"
INTC,BUY,MODERATE,21.6301,19.67115,24.019499999999997,1.2197350621506424,UP,FLAT,testing
GOOG,BUY,MODERATE,166.43,162.4238,169.3023,0.7169637062553019,UP,DECREASING,"accumulation, distribution, testing, buying_climax"
BLK,BUY,MODERATE,966.32,933.47915,985.1009999999999,0.5718792296788849,SLIGHT_UP,DECREASING,testing
GOLD,BUY,MODERATE,18.86,18.631375000000002,18.974399999999996,0.5003827227993333,SLIGHT_UP,FLAT,"accumulation, distribution, testing"
UBER,BUY,MODERATE,90.025,79.71940000000001,94.52625,0.43677709206644927,UP,DECREASING,"accumulation, distribution"
NFLX,BUY,MODERATE,1147.535,1101.47495,1165.2372,0.3843287187052539,SIDEWAYS,DECREASING,"accumulation, distribution, testing, buying_climax"
LCID,BUY,MODERATE,2.78,2.3681,2.919,0.33746054867686415,UP,DECREASING,"accumulation, distribution, testing"
NVDA,BUY,MODERATE,135.22,114.8429,141.981,0.3317940236834484,UP,FLAT,testing
SOFI,BUY,MODERATE,14.0785,12.367849999999999,14.577525,0.2917165989536137,UP,INCREASING,"accumulation, distribution"
SOUN,BUY,MODERATE,11.8,9.243549999999999,12.39,0.2307887891411917,UP,INCREASING,"accumulation, distribution, testing, buying_climax, selling_climax"
QBTS,BUY,MODERATE,11.1,7.074450000000001,12.009749999999999,0.2259939635577745,UP,INCREASING,"accumulation, distribution, testing"
TSLA,BUY,MODERATE,346.98,269.42609999999996,364.329,0.22370248304727391,UP,INCREASING,testing
ACHR,BUY,MODERATE,11.7397,8.18885,12.326685,0.16530830646183323,UP,INCREASING,"accumulation, distribution, testing, buying_climax, selling_climax"
PLTR,BUY,MODERATE,130.3702,88.86345,136.88871000000003,0.1570469863335486,UP,DECREASING,"accumulation, distribution"
